method_id,component_id,boundary_id,sample_index,local_sample_index,t_boundary,reasons,position_jump_m,velocity_jump_mps,acceleration_jump_mps2,jerk_jump_mps3,position_continuity_ok,velocity_continuity_ok,shared_state_confidence,shared_state_method,harmonized_velocity_east_mps,harmonized_velocity_north_mps,harmonized_velocity_up_mps,left_prefit_rmse_3d_m,right_prefit_rmse_3d_m,velocity_clip
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0019,1548,1548,1766851790.0,"[""boundary_shift_-1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.0914872299158797e-10,1.5034119231504421,0.05741048676664755,True,True,0.8193704441659799,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,6.600511055966595,63.84899698328652,-0.08435161388174314,9.14072851087059,12.799649112318331,"{""clipped"": false, ""speed_limit_mps"": 153.04709, ""speed_mps_before_clip"": 64.18931591134488}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0020,1749,1749,1766851992.0,"[""dynamic_boundary_selection"", ""go_around_transition"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_climb""]",2.910500338372388e-10,1.170493187548804e-10,1.8817741455329062,0.20262779033365763,True,True,0.7421636976681092,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,3.5503483896168895,66.40512732103659,-1.2149448951327513,12.799649112318331,33.012496380607544,"{""clipped"": false, ""speed_limit_mps"": 160.19493751975844, ""speed_mps_before_clip"": 66.51106674312888}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0021,1780,1780,1766852025.0,"[""dynamic_boundary_selection"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_level"", ""vertical_reversal_transition""]",1.7486336560902982e-10,2.547546515947324e-11,3.3071389912339124,0.19829784907202075,True,True,0.7072009093400099,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,6.442497332402509,56.76885289420586,0.8653544889171874,33.012496380607544,12.845562758742174,"{""clipped"": false, ""speed_limit_mps"": 143.4676684878646, ""speed_mps_before_clip"": 57.13980459533868}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0022,1787,1787,1766852040.0,"[""boundary_shift_-3_samples"", ""boundary_shift_-4_samples"", ""climb_state_transition"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_from_energy_constant"", ""regime_state_transition"", ""regime_to_climb"", ""regime_to_energy_constant""]",8.733228707165348e-11,2.8760835545283122e-12,1.0631086331942108,0.20929609133263993,True,True,0.6827304877878989,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,2.498167819113183,61.39780262511239,-1.7245338131907242,12.845562758742174,24.442809080001986,"{""clipped"": false, ""speed_limit_mps"": 155.6278002807856, ""speed_mps_before_clip"": 61.47279907827159}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0023,1799,1799,1766852077.0,"[""boundary_shift_+3_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_climb"", ""regime_state_transition"", ""regime_to_level_accel"", ""speed_change_transition""]",0.0,5.475924724549148e-12,0.9829810549330233,0.050361321936006606,True,True,0.6796518600030427,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,6.743653498843379,83.24197051353514,0.11683913601066252,24.442809080001986,23.481404238373997,"{""clipped"": false, ""speed_limit_mps"": 200.63316, ""speed_mps_before_clip"": 83.51476617265008}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0024,1873,1873,1766852161.0,"[""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_level_accel"", ""regime_to_turn_right_slow"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",1.4592944520781167e-10,1.6597329267666284e-11,3.0594724007589305,0.23325235486557377,True,True,0.7829340197144473,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,19.94779610257338,90.79097035642367,0.5140042382061993,23.481404238373997,15.83732617644644,"{""clipped"": false, ""speed_limit_mps"": 241.7893630778571, ""speed_mps_before_clip"": 92.95794246845041}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0025,1898,1898,1766852189.0,"[""boundary_shift_-3_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_level_accel"", ""regime_state_transition"", ""regime_to_climb"", ""speed_change_transition""]",0.0,2.18583641753549e-11,0.8913098743983299,0.3247644248404748,True,True,0.712393093609016,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,65.01962339241437,89.28700285715344,-0.2446031020488428,15.83732617644644,24.785797665112803,"{""clipped"": false, ""speed_limit_mps"": 277.80451621854104, ""speed_mps_before_clip"": 110.45261488974472}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0026,1946,1946,1766852240.0,"[""dynamic_boundary_selection"", ""regime_from_turn_right_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",1.6024424936412514e-10,2.0534562131829764e-12,2.265661796211033,0.19448117548812552,True,True,0.6444929341543872,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,134.15886647650197,-36.43251371153831,8.373352550985206,24.785797665112803,23.3524790978773,"{""clipped"": false, ""speed_limit_mps"": 356.33692272059903, ""speed_mps_before_clip"": 139.26967560292658}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0027,1972,1972,1766852266.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,2.2781733181718378e-12,1.7921625916190613,0.42929988106645744,True,True,0.7441879338529352,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,138.35042539194507,-37.85321427702414,8.105588970688006,23.3524790978773,17.324473817778163,"{""clipped"": false, ""speed_limit_mps"": 358.13882761490186, ""speed_mps_before_clip"": 143.66421478501945}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0028,2082,2082,1766852384.0,"[""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",1.0594051796301837e-10,3.8685778368266505e-11,0.652225924902963,0.08689857883462732,True,True,0.6796128796926938,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-40.0989176006659,100.96954104299675,5.098009396767654,17.324473817778163,19.50538579618801,"{""clipped"": false, ""speed_limit_mps"": 274.2695159070451, ""speed_mps_before_clip"": 108.76010808650354}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0029,2132,2132,1766852434.0,"[""dynamic_boundary_selection"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_level"", ""vertical_reversal_transition""]",6.099041903980465e-11,3.4808426202971107e-11,2.0611950797884817,0.1223933166122804,True,True,0.7157367334443748,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-38.84892587555878,99.65034258842353,0.22177147868759545,19.50538579618801,18.882233390590873,"{""clipped"": false, ""speed_limit_mps"": 279.73355411750356, ""speed_mps_before_clip"": 106.95550010291007}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0030,2162,2162,1766852464.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",1.4559018921847493e-11,2.925641918513468e-12,2.0097603299255566,0.3076172967685483,True,True,0.7066462519135216,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-40.10425183053531,103.77084571287463,0.00014079758966791512,18.882233390590873,15.073130871864132,"{""clipped"": false, ""speed_limit_mps"": 279.08587, ""speed_mps_before_clip"": 111.25079521006603}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0031,2266,2266,1766852585.0,"[""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,2.6269532746499973e-11,0.903866081634084,0.24423071891175363,True,True,0.6346035517591909,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-32.93505124162589,-128.99510001203646,0.2208607200727595,15.073130871864132,24.403043600036263,"{""clipped"": false, ""speed_limit_mps"": 342.10526000000004, ""speed_mps_before_clip"": 133.1334000424442}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0032,2418,2418,1766852739.0,"[""boundary_shift_-2_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_turn_right_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",1.5542051036760448e-10,1.0599968647880942e-10,1.5053940654712679,0.18471742853768203,True,True,0.6843709698422081,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-33.45203130762193,-131.1214652615182,0.9039559279058256,24.403043600036263,23.99207031350701,"{""clipped"": false, ""speed_limit_mps"": 344.68103368582047, ""speed_mps_before_clip"": 135.32440351707905}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0033,2442,2442,1766852770.0,"[""boundary_shift_+3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_state_transition"", ""regime_to_level_decel"", ""speed_change_transition""]",1.310177547956781e-10,2.4650143837290716e-11,2.6503567873119365,0.341833490673166,True,True,0.6562085235015649,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-88.71621815143608,-90.49982217622379,0.5358806606087344,23.99207031350701,23.711451852944425,"{""clipped"": false, ""speed_limit_mps"": 312.52895775740996, ""speed_mps_before_clip"": 126.73228611961412}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0034,2470,2470,1766852804.0,"[""boundary_shift_+2_samples"", ""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_turn_right_slow"", ""regime_state_transition"", ""regime_to_level_decel"", ""regime_to_straight"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.278206147991372e-11,1.8427820409683777,0.1374790939608314,True,True,0.7004459543014362,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-103.46284147641225,-46.61095086310816,-0.005474937924128878,23.711451852944425,19.022511462541438,"{""clipped"": false, ""speed_limit_mps"": 284.23031000000003, ""speed_mps_before_clip"": 113.47748823758499}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0035,2601,2601,1766852947.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_from_level_decel"", ""regime_state_transition"", ""regime_to_descent"", ""regime_to_level_decel"", ""speed_change_transition""]",5.823607568738997e-11,2.6657624154071672e-11,3.590736394577038,0.21355301303611027,True,True,0.6878607398865416,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,84.17080121904206,70.96740850733168,-2.028481564728642,19.022511462541438,21.686898726800404,"{""clipped"": false, ""speed_limit_mps"": 290.0435937978421, ""speed_mps_before_clip"": 110.11453848407317}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0036,2635,2635,1766852996.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.638422869199817e-12,0.9424580750571592,0.08979009104984731,True,True,0.6545141974337699,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,9.315689498539799,98.98709875213191,-0.005890202152247617,21.686898726800404,21.593901162155685,"{""clipped"": false, ""speed_limit_mps"": 248.2205607632714, ""speed_mps_before_clip"": 99.42448302552044}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0037,2698,2698,1766853063.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-1_samples"", ""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_energy_loss"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_constant"", ""regime_to_energy_loss"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.8225386545374702e-12,1.6383102421331774,0.1583482061209354,True,True,0.7644611011523853,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,8.27289089162452,93.35000862090486,-1.5302714734349356e-05,21.593901162155685,18.69156916030865,"{""clipped"": false, ""speed_limit_mps"": 243.0761489274176, ""speed_mps_before_clip"": 93.7158728990344}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0038,3013,3013,1766853403.0,"[""dynamic_boundary_selection"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",2.917479820525012e-11,6.91581665881577e-11,1.787450970690854,0.27496978828307767,True,True,0.7425520315621064,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-108.01294603342069,-4.756332489543298,0.0039350888123565195,18.69156916030865,17.84318591219713,"{""clipped"": false, ""speed_limit_mps"": 275.2276733530309, ""speed_mps_before_clip"": 108.11761755169535}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0039,3029,3029,1766853419.0,"[""boundary_shift_+1_samples"", ""boundary_shift_-4_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_descent"", ""regime_to_energy_loss""]",1.4551915228366852e-11,1.1368683772161603e-13,1.1635612097513959,0.0645607702054942,True,True,0.71335932073777,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-112.27486981748167,-4.786114610276651,-0.2652324208492572,17.84318591219713,18.4854677821833,"{""clipped"": false, ""speed_limit_mps"": 274.58380024069334, ""speed_mps_before_clip"": 112.37714907325346}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0040,3082,3082,1766853472.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.638422869199817e-12,0.8531292709259051,0.24216691229576837,True,True,0.7122255914931246,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-110.09100585576296,-4.163137690476868,-4.676401494774376,18.4854677821833,25.114781001016972,"{""clipped"": false, ""speed_limit_mps"": 276.81929748368793, ""speed_mps_before_clip"": 110.26889868273751}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0041,3142,3142,1766853547.0,"[""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.701375270816176e-12,1.4983574889229472,0.26491692288535623,True,True,0.6560165397641267,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,13.589941909083974,-140.5777650597744,-2.4598597034812557,25.114781001016972,26.372528129595512,"{""clipped"": false, ""speed_limit_mps"": 356.3118066902371, ""speed_mps_before_clip"": 141.25454137851364}"
