v_spline_bspline_join_smooth_accurate,comp_0001_seg_0046,comp_0001,energy_constant__turn_left_slow,1766853807.0,1766853835.0,28.0,29,3383,3411,comp_0001_bnd_0045,comp_0001_bnd_0046,10.831704247551958,10.695830418411344,1.7102714892734796,7.5608989108936004,21.022347162035242,21.983672375385257,6.767483295368059,21.019484468593856,21.98363599075946,0.5809094919684412,3.3500096265853925,4.846582363417156,1.6762599177408943,2.874942076192826,3.2548395676083772,0.8086963259483475,1.1550701709826283,1.1550701709850288,0.0,94.92565847711903,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,94.29782554558531,100.0,100.0,58.38006389825371,100.0,3.694326662798305,5.903105174371509,16.25600527537567,0.7502865826281097,0.009890699205196963,1.2735119812388611,0.6270132115716217,0.00013397861759369953,2.874942076192826,0.23762617252528498,0.00422885617646234,0.007672131427505002,13.911525840473509,13.154470058346703,0.1596901452517944,0.30439952437574314,local_tuning_candidate:transition_flexible;base=turn_or_transition_more_knots_shared_boundary_velocity,2625.0,0.75,0.11249999999999999,2.6,3.575,0.0024,0.048,0.11249999999999999,50.0,25.0,3.575,0.0024,0.0,0.0,0.048,False,0.0,1.0,1.0,11,11,8,10.046384512143765
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0047,comp_0001,level_decel,1766853835.0,1766853953.0,118.0,119,3411,3529,comp_0001_bnd_0046,comp_0001_bnd_0047,12.849534356311509,12.768372965341722,1.4419379293022534,7.989800357989677,24.83264819165593,36.477850217965965,7.989473120175979,24.824996019471403,36.47761329373615,0.23007793089607276,3.3556479139650257,4.952686109158094,0.43668088122630044,0.8357391391399743,1.0004883762272565,0.14196635505754732,0.21284276037038302,0.3408602045864083,0.0,95.0789425234142,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,92.74113196477232,100.0,100.0,62.4036140905062,100.0,1.5825103855906342,2.693933617331189,17.624479680625726,0.9868582422354055,0.00187978326871215,0.19894443145247215,0.22959668874964825,5.228953713989403e-05,0.8357391391399743,0.2484897580443667,0.0007404846606318329,0.0011133876398911964,15.963932465535931,15.763777849151712,0.03745424211686517,0.162700374267354,local_tuning_candidate:more_position_detail;base=steady_airborne_default,6750.0,0.45,0.095,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.095,50.0,25.0,4.8999999999999995,0.0015,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,8,8,24,7.157268087635485
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0048,comp_0001,descent,1766853953.0,1766854176.0,223.0,199,3529,3727,comp_0001_bnd_0047,,11.92006020938594,11.762838679420264,1.9296273208369707,7.526387654014684,24.007995730313866,37.62943288059779,7.022525773672879,23.995004491204107,37.62942977318073,1.0904965281795853,3.6630100806228247,6.278165623034907,0.3607539420775383,0.7273573995887886,1.1784205677305768,0.08867731078767421,0.2090606953304523,0.24446096360175837,0.0,94.52834140448665,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,96.28653837512879,100.0,100.0,51.22495264466037,100.0,1.6681107486455566,2.301163171629643,14.569402553205586,0.9969186029746513,0.001350500392734894,0.09888067077966153,0.2068039740007495,5.902743119876282e-05,0.7273573995887886,0.21830737214058296,0.0004626524351981672,0.0005800006588990964,14.969981312357572,14.853110811101569,0.019802245403877736,0.09706825585212496,local_tuning_candidate:low_smoothing_same_knots;base=steady_airborne_default,5250.0,0.35,0.095,5.0,6.3,0.0014,0.055999999999999994,0.095,50.0,35.0,6.3,0.0014,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,8,8,31,113.4505051018041
v_spline_bspline_join_smooth_smooth,comp_0001_seg_0001,comp_0001,descent,1766850172.0,1766850398.0,226.0,227,0,226,,comp_0001_bnd_0001,22.92601859497019,22.869744176121866,1.6053441798128636,13.541999588295305,46.46207375305434,90.33824037979379,13.472159611369705,46.4526779071129,90.30562810182094,1.1147582474736737,3.0889927706191878,4.967235950958639,0.3024140894658433,0.5813824537026424,1.1492220851729882,0.06682302810263742,0.13675221774286647,0.14660763717829917,0.0,91.35382058673184,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,79.99559055057534,100.0,100.0,45.545260986397714,100.0,2.0166557145057102,2.0954576768658524,28.929136847166504,0.5699980453081115,0.0005067310287273779,0.07904259170233001,0.025449809265347515,3.5361174251146467e-06,0.5813824537026424,0.20297220466327381,0.00034869573939724747,0.000499851356257233,40.97093693389069,40.83023778381232,0.06120993041565476,0.07948921966271422,local_tuning_candidate:balanced_low_velocity;base=steady_airborne_default,62000.0,1.0,0.018199999999999997,5.0,7.0,0.002,0.08,0.018199999999999997,50.0,55.0,7.0,0.002,0.0,0.0,0.08,False,0.0,1.0,1.0,8,8,32,21.202591960893646
v_spline_bspline_join_smooth_smooth,comp_0001_seg_0002,comp_0001,descent,1766850398.0,1766850763.0,365.0,366,226,591,comp_0001_bnd_0001,comp_0001_bnd_0002,17.5006870690991,17.33174889748335,2.425804618083901,11.387326729753042,32.504228005911344,54.17195505451135,11.12626332580588,32.45739150010855,54.16512564120911,1.5191652656469614,4.886326810762057,8.489179189176411,0.224812328906675,0.38550015275572846,0.7073161982909956,0.03472281515137396,0.05884951979606761,0.10157821085073285,0.0,98.0060107909682,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,87.53756744355115,100.0,100.0,100.0,100.0,0.9067336979104823,1.5721919061886709,22.25523288629884,0.6613039044956939,0.0003278429478245785,0.037324189860832156,0.11634793898876264,2.439100441558189e-05,0.38550015275572846,0.45846916555853184,0.00018126403720053794,0.00018808180961850715,30.215778433761837,30.101966125645916,0.03306937760142541,0.08074293051449728,local_tuning_candidate:policy_base;base=steady_airborne_default,62000.0,1.0,0.052,5.0,7.0,0.002,0.08,0.052,50.0,55.0,7.0,0.002,0.0,0.0,0.08,False,0.0,1.0,1.0,8,8,52,62.781283926170545
v_spline_bspline_join_smooth_smooth,comp_0001_seg_0003,comp_0001,descent,1766850763.0,1766851029.0,266.0,265,591,855,comp_0001_bnd_0002,comp_0001_bnd_0003,13.189127508185354,12.462302175746679,4.317882456430603,8.445347169411829,28.67164465875373,41.44607406275543,8.035486647035041,27.037589946418024,36.305055089755314,1.759505879242056,7.38351447387572,23.926462775464643,0.23168211055271784,0.4101744166127157,0.8428122820824979,0.027060134434780028,0.04533774255517722,0.10721775034884687,0.0,97.1731229287003,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,95.776291518027,100.0,100.0,78.48916285815959,100.0,1.6157703279421984,2.6547090399507356,14.9932296796968,1.1498741761248121,0.0004153113976800641,0.019991073428994435,0.09123970192766445,2.427455693092446e-05,0.4101744166127157,0.29192073971703086,0.0001409323075676789,0.0001250614744907428,23.815623808267215,23.70285350542945,0.034792374749480555,0.07797792808828764,local_tuning_candidate:policy_base;base=steady_airborne_default,62000.0,1.0,0.052,5.0,7.0,0.002,0.08,0.052,50.0,55.0,7.0,0.002,0.0,0.0,0.08,False,0.0,1.0,1.0,8,8,37,67.89189016122496
v_spline_bspline_join_smooth_smooth,comp_0001_seg_0004,comp_0001,climb,1766851029.0,1766851074.0,45.0,26,855,880,comp_0001_bnd_0003,comp_0001_bnd_0004,24.449262745379425,20.91900479547141,12.655500272989704,21.21937246025579,39.54285341243945,47.686917052407054,18.128157818458845,32.42104303487045,40.172882586564626,8.0399461295724,25.911553007887846,26.42606898638735,1.0734444692190863,1.7448951862972035,1.8463046602635482,0.08061296039143648,0.08061296039145271,0.08061296039145836,0.0,96.4760185428757,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,87.27239932822545,100.0,100.0,85.12434650359623,100.0,3.41990709585657,5.065185562822893,20.818867914958204,0.8758788360196103,0.001146441171293504,0.0,0.21547896612231343,5.1022348465595585e-05,1.7448951862972035,0.3098357355597098,0.0004198591687062492,1.2362583237566888e-12,40.866823097248066,39.973886122698545,0.7413602078679521,0.09467455621301776,local_tuning_candidate:smooth_derivatives;base=steady_airborne_default,86800.0,1.4,0.036399999999999995,5.75,8.4,0.0044,0.12,0.036399999999999995,50.0,45.0,8.4,0.0044,0.0,0.0,0.12,False,0.0,1.0,1.0,10,10,4,8.509063503884555
v_spline_bspline_join_smooth_smooth,comp_0001_seg_0005,comp_0001,descent,1766851074.0,1766851097.0,23.0,22,880,901,comp_0001_bnd_0004,comp_0001_bnd_0005,22.003711350836358,18.766043069840027,11.489079193383333,20.565138278393256,31.83812670589551,34.9458753711564,15.208037578370748,30.991173412096735,34.124704157977995,9.643797296189462,18.63091922710488,20.82982454644946,0.6057969903354076,0.8980293518433198,0.9411375156471398,0.04087544256508282,0.04087544256542695,0.04087544256580051,0.0,93.83827567072723,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,93.56955531561178,100.0,100.0,48.67146820229335,100.0,2.713729262202493,3.61684480648886,16.201283415121967,0.649405048696318,0.000506708123122336,0.0,0.19209218730186836,4.482015648269457e-05,0.8980293518433198,0.21141296414619204,0.0002128929300096958,2.791864486072915e-12,35.38997662321151,34.88430503932631,0.23587607692257506,0.1322314049586777,local_tuning_candidate:policy_base;base=steady_airborne_default,62000.0,1.0,0.052,5.0,7.0,0.002,0.08,0.052,50.0,55.0,7.0,0.002,0.0,0.0,0.08,False,0.0,1.0,1.0,10,10,4,5.389441905740834
v_spline_bspline_join_smooth_smooth,comp_0001_seg_0006,comp_0001,level_accel,1766851097.0,1766851119.0,22.0,21,901,921,comp_0001_bnd_0005,comp_0001_bnd_0006,20.766313396993585,20.376923456518195,4.002594477255197,12.439918273147692,46.1439030990573,46.48468017572972,12.439838067605764,45.9124766886369,46.40036114664669,4.4290731771126275,6.393149260576138,6.544945593076932,0.32162627827957896,0.557977796332532,0.5985629009089667,0.03780174068351011,0.03780174068457195,0.03780174068538214,0.0,88.36668860104989,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,89.7918037565617,100.0,100.0,0.0,100.0,2.064619814771392,3.025465182926861,20.26113076458006,0.8377456042155388,0.0004392519888044644,0.0,0.04475981617110452,9.147272422059976e-06,0.557977796332532,0.07678540044217294,0.0001968840660329106,3.4434685003921087e-12,37.337722814540335,37.10974514438357,0.08285295360347764,0.14512471655328796,local_tuning_candidate:high_smoothing_same_knots;base=steady_airborne_default,155000.0,2.5,0.036399999999999995,5.0,8.4,0.004,0.128,0.036399999999999995,50.0,45.0,8.4,0.004,0.0,0.0,0.128,False,0.0,1.0,1.0,8,8,4,1.9006661586007274
v_spline_bspline_join_smooth_smooth,comp_0001_seg_0007,comp_0001,energy_constant,1766851119.0,1766851223.0,104.0,102,921,1022,comp_0001_bnd_0006,comp_0001_bnd_0007,17.26923854216391,17.181618299683826,1.737409689776579,11.67679225788714,31.641049510891502,48.30112330162317,11.582795018233659,31.64054175861443,48.30079850746061,1.0403170671556268,3.508193107351643,5.396107547731731,0.3265891481627867,0.824818791551725,1.41332245357619,0.04709966169735306,0.11324802458889723,0.11324802459144767,0.0,88.6805241089192,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,88.7068527233855,100.0,100.0,4.874276731775006,100.0,1.9204368102132396,4.046046779222732,21.204586458869752,0.8386920861033111,0.0004933062682897652,0.028292625532885966,0.049397202413846084,8.673559493849772e-06,0.824818791551725,0.09316054717579252,0.00024527071079211745,0.000209930490504787,29.777784520921294,29.47616509244961,0.2631726772221637,0.03844675124951941,local_tuning_candidate:balanced_low_velocity;base=energy_constant_segment_smoothest_airborne_policy,88000.0,1.0,0.0133,7.0,10.0,0.006,0.12,0.0133,50.0,45.0,10.0,0.006,0.0,0.0,0.12,False,0.0,1.0,1.0,8,8,10,6.226476435101753
v_spline_bspline_join_smooth_smooth,comp_0001_seg_0008,comp_0001,level_accel__turn_left_slow,1766851223.0,1766851315.0,92.0,83,1022,1104,comp_0001_bnd_0007,comp_0001_bnd_0008,15.164671951496173,15.07514660920899,1.6453662532547115,10.791905698004276,30.915775423225316,38.026592370632095,10.77552860336121,30.915083851371655,37.795213544206256,0.05290274283140661,3.5089851685537248,6.200938314876453,3.2827887664840034,4.355764868298243,4.451662165633702,0.3096017800800911,0.6349678778415826,0.6349678778522628,0.0,98.40392279439949,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,90.02451746499676,100.0,100.0,100.0,100.0,5.447480761213588,7.6912200866322395,20.037296614877935,0.8627279631762181,0.0029353370018168476,0.29803008833221023,2.682865983490679,0.000503451300628755,4.355764868298243,0.970929123427539,0.001613701495779886,0.0019000699651992984,28.964588314304315,26.530030660264654,2.3039145998953745,0.130643054144288,local_tuning_candidate:balanced_low_velocity;base=turn_or_transition_more_knots_shared_boundary_velocity,11500.0,1.0,0.0189,4.0,5.5,0.004,0.08,0.0189,50.0,45.0,5.5,0.004,0.0,0.0,0.08,False,0.0,1.0,1.0,8,8,15,6.473835549291623
v_spline_bspline_join_smooth_smooth,comp_0001_seg_0009,comp_0001,energy_constant,1766851315.0,1766851392.0,77.0,77,1104,1180,comp_0001_bnd_0008,comp_0001_bnd_0009,22.432240167397133,22.428112881794664,0.4302923300053921,13.867623171879607,44.78178346687716,68.17761920600975,13.867130046863668,44.78170417648482,68.17721755209242,0.08194494521501383,0.26108237210557944,3.556177473737307,0.19349161368225368,0.38604110546468556,0.45334300340052036,0.02792970849732069,0.04036135164690082,0.04036135164866437,0.0,87.18619394623678,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,82.41371216397984,100.0,100.0,0.0,100.0,1.328705216207452,2.8095820991779386,26.75682642149176,0.5875964492240024,0.0002427610316709449,0.020496941988255198,0.1695604573199556,2.5581610203492127e-05,0.38604110546468556,0.06963238048209187,0.00014546723163748934,2.054502929791782e-12,39.42801797838611,39.302579093871316,0.09238103327512479,0.03305785123966942,local_tuning_candidate:balanced_low_velocity;base=energy_constant_segment_smoothest_airborne_policy,88000.0,1.0,0.0133,7.0,10.0,0.006,0.12,0.0133,50.0,45.0,10.0,0.006,0.0,0.0,0.12,False,0.0,1.0,1.0,8,8,7,10.293468115203568
v_spline_bspline_join_smooth_smooth,comp_0001_seg_0010,comp_0001,level_accel__turn_left_slow,1766851392.0,1766851445.0,53.0,51,1180,1230,comp_0001_bnd_0009,comp_0001_bnd_0010,21.260488209730873,21.21755188888568,1.3505001882817689,18.765183563684047,38.38406154063982,49.38862606479599,18.754107621150162,38.35888166503259,49.383526285370785,0.6727174543894989,3.0830258147660174,3.7501041910188633,2.7112076174348774,4.455242676566191,4.700090934059577,0.3456033497681674,0.4613012064094525,0.46130120641093125,0.0,96.95721209084583,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,80.98257556778634,100.0,100.0,100.0,100.0,4.248737086566005,6.916503365319912,28.032096470385465,0.45323542949049656,0.002927859404610368,0.2910951650919042,1.9747077842621164,0.0002796432807092461,4.455242676566191,0.8127872694461775,0.001801503061042453,0.0018155044546173899,37.67088923871794,35.91008764698571,1.5808404920228838,0.12456747404844293,local_tuning_candidate:policy_base;base=turn_or_transition_more_knots_shared_boundary_velocity,11500.0,1.0,0.054,4.0,5.5,0.004,0.08,0.054,50.0,45.0,5.5,0.004,0.0,0.0,0.08,False,0.0,1.0,1.0,10,10,9,11.518147450369371
v_spline_bspline_join_smooth_smooth,comp_0001_seg_0011,comp_0001,energy_constant,1766851445.0,1766851506.0,61.0,53,1230,1282,comp_0001_bnd_0010,comp_0001_bnd_0011,30.424811527953825,30.238093125603708,3.365543141727589,17.074240897900303,64.1021389704185,76.02150236296444,16.933179023249053,64.03577505733716,75.9323683150493,1.9503092142492733,7.186036707339622,7.64651314254445,0.22873317033857735,0.46071603797921895,0.5265841745672327,0.018297076412032178,0.021604957578962296,0.021604957579400733,0.0,86.13320754655801,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,96.50012159486849,100.0,78.4574559698361,100.0,100.0,0.0,100.0,1.4052692502300608,2.190793868224269,30.301306106989443,0.34024318989411007,0.0001426505726602395,0.009054478887997803,0.022552979963048028,2.9985977615826704e-06,0.46071603797921895,0.06101595729502001,9.529727291098668e-05,1.5032506382569166e-12,53.8810530694052,53.71880324315617,0.12664996864846587,0.0355998576005696,local_tuning_candidate:balanced_low_velocity;base=energy_constant_segment_smoothest_airborne_policy,88000.0,1.0,0.0133,7.0,10.0,0.006,0.12,0.0133,50.0,45.0,10.0,0.006,0.0,0.0,0.12,False,0.0,1.0,1.0,8,8,5,17.947007106665456
v_spline_bspline_join_smooth_smooth,comp_0001_seg_0012,comp_0001,level_decel,1766851506.0,1766851571.0,65.0,64,1282,1345,comp_0001_bnd_0011,comp_0001_bnd_0012,21.30365452323194,21.24624682737929,1.5629113203557172,13.59213958806904,42.652312492137106,50.22715051165013,13.591512441245966,42.61216460041106,50.22150720057681,0.5725680397250699,3.5405131396469107,5.538712204459898,0.5166271935848368,1.1544843969293974,1.4580387398095596,0.11895104850270315,0.1865061393707127,0.18650613937552143,0.0,87.54494311922879,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,77.93693694481718,100.0,100.0,10.750332080580359,100.0,2.0653131180133077,4.0743644145878575,30.7305076749771,0.5335717620894692,0.0010288538959991383,0.10455263658826226,0.08607836772030597,1.256343660538366e-05,1.1544843969293974,0.10902589661756697,0.0006197732784482364,0.0007226246989726839,37.30746891271351,37.00639203827084,0.22197531194267003,0.0791015625,local_tuning_candidate:balanced_low_velocity;base=steady_airborne_default,62000.0,1.0,0.018199999999999997,5.0,7.0,0.002,0.08,0.018199999999999997,50.0,45.0,7.0,0.002,0.0,0.0,0.08,False,0.0,1.0,1.0,8,8,9,6.21425908581144
